uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C046,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2043,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2043,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2043,Carbon Capture and Storage,True,169752.0,453420000.0,14642807.520000001,45960.0
C046,2044,Carbon Capture and Storage,False,45960.0,0.0,3964509.6,18272.0
C046,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2044,Carbon Capture and Storage,True,197440.0,453420000.0,17031174.400000002,18272.0
C046,2045,Carbon Capture and Storage,False,18272.0,0.0,1576142.7200000002,0.0
C046,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2045,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2045,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2045,Grid-scale Battery Storage,True,9417.0,255810000.0,853556.88,68348.0
C046,2046,Grid-scale Battery Storage,False,68348.0,0.0,6195062.72,0.0
C046,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2046,Carbon Capture and Storage,True,175053.0,453420000.0,15100071.780000001,40659.0
C046,2047,Carbon Capture and Storage,False,40659.0,0.0,3507245.3400000003,12971.0
C046,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2047,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2047,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2047,Carbon Capture and Storage,True,202741.0,453420000.0,17488438.66,12971.0
C046,2048,Carbon Capture and Storage,False,12971.0,0.0,1118878.46,0.0
C046,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2048,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2048,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2048,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2048,Grid-scale Battery Storage,True,14718.0,255810000.0,1334039.52,63047.0
C046,2049,Grid-scale Battery Storage,False,63047.0,0.0,5714580.08,0.0
C046,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2049,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2049,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2049,Carbon Capture and Storage,True,180353.0,453420000.0,15557249.780000001,35359.0
C046,2050,Carbon Capture and Storage,False,35359.0,0.0,3050067.3400000003,7670.0
C046,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2050,Carbon Capture and Storage,True,208042.0,453420000.0,17945702.92,7670.0
C047,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2026,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2026,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2026,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2026,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2027,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2027,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2027,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2027,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2027,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2028,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2028,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2028,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2028,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2029,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2029,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2029,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2029,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2030,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2030,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2030,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2030,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2031,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2031,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2031,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2031,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2031,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2032,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2032,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2032,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2032,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2033,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2033,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2033,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2033,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2034,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2034,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2034,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2034,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2035,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2035,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2035,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2035,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2036,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2036,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2036,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2036,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2037,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2037,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2037,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2037,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2037,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2038,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2038,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2038,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2038,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2039,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2039,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2039,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2039,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2039,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2039,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2040,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2040,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2040,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2040,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2040,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2041,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2041,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2041,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2041,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2041,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2042,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2042,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2042,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2042,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2042,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2043,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2043,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2043,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2043,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2043,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2043,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2044,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2044,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2044,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2044,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2045,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2045,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2045,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2045,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2045,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C047,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C047,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C047,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C047,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C047,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C047,2046,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C047,2046,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C047,2046,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C047,2046,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C047,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
